model,frozen_layer,frozen_row,ratio_argmax_layer,ratio_argmax_row,rules_agree,frozen_ratio,argmax_ratio,frozen_global_rank,n_coords,argmax_input_stability,robust_to_special_tokens,same_row,same_layer,R_frozen_eps1,R_argmax_eps1,all_gates_pass,endpoint,source_file,note
Llama-7B,2,3968,2,3968,True,3702.8994,3702.8994,1,131072,1.0,True,True,True,3.0079456191032055,,True,"causal_LM_NLL, census 100-window WikiText-2 pool",uniform_detector_text_llama.json,
Mistral-7B,1,2070,1,2070,True,1617.1832,1617.1832,1,131072,1.0,True,True,True,2.8714930615921634,,True,"causal_LM_NLL, census 100-window WikiText-2 pool",uniform_detector_text_mistral.json,
OLMo-7B-0724-hf,1,269,2,269,False,1539.1703,2346.2495,2,131072,0.8333,True,True,False,1.1177580623062306,0.023745101224323367,True,"causal_LM_NLL, census 100-window WikiText-2 pool",uniform_detector_text_olmo.json,
HuggingFaceTB/SmolLM2-1.7B,7,227,7,227,True,3181.6968,3181.6968,1,49152,1.0,True,True,True,6.988737362075844,,True,"causal_LM_NLL, census 100-window WikiText-2 pool",uniform_detector_text_smollm2-1.7b.json,"positive control: selected by the CURRENT rule, agreement holds by construction"
NTv3,11,1472,11,1472,True,109.4912,109.4912,1,,1.0,True,True,True,,,,MLM loss on 6 fixed DNA probes (NOT comparable to the text rows),uniform_detector_ntv3.json,
DNABERT-2,5,603,8,603,False,91.5038,301.8396,11,,0.5,False,True,False,-0.13221026020944396,0.10721874000925173,,MLM loss on 6 fixed DNA probes (NOT comparable to the text rows),uniform_detector_dnabert2.json,no_special argmax = L9/r264 -- input/tokenization dependent
