label,kind,row,target_damage,matched_scale,matched_damage,reachable,fallback_used,matched_gc_mean,n_grid_points,grid_json
control_row_2621,alpha,2621,8.754319605827332,0.0,6.38568005502224,False,True,0.4201931423611111,11,"[{""scale"": 0.0, ""damage"": 6.38568005502224}, {""scale"": 0.1, ""damage"": 6.385635714530945}, {""scale"": 0.25, ""damage"": 6.385570931434631}, {""scale"": 0.5, ""damage"": 6.385486324429512}, {""scale"": 0.75, ""damage"": 6.3854297053813935}, {""scale"": 1.0, ""damage"": 6.38538052380085}, {""scale"": 1.5, ""damage"": 6.38527619600296}, {""scale"": 2.0, ""damage"": 6.3851627302169796}, {""scale"": 3.0, ""damage"": 6.38494123339653}, {""scale"": 5.0, ""damage"": 6.384613990783691}, {""scale"": 8.0, ""damage"": 6.38412490427494}]"
control_row_456,alpha,456,8.754319605827332,8.0,6.385956308841705,False,True,0.4211516203703704,11,"[{""scale"": 0.0, ""damage"": 6.3853431630134585}, {""scale"": 0.1, ""damage"": 6.385344288945198}, {""scale"": 0.25, ""damage"": 6.385348938107491}, {""scale"": 0.5, ""damage"": 6.385357854366302}, {""scale"": 0.75, ""damage"": 6.38536933362484}, {""scale"": 1.0, ""damage"": 6.38538052380085}, {""scale"": 1.5, ""damage"": 6.385405426621437}, {""scale"": 2.0, ""damage"": 6.385434423089027}, {""scale"": 3.0, ""damage"": 6.385499461293221}, {""scale"": 5.0, ""damage"": 6.385644810199738}, {""scale"": 8.0, ""damage"": 6.385956308841705}]"
control_row_102,alpha,102,8.754319605827332,8.0,6.385612323284149,False,True,0.4207537615740741,11,"[{""scale"": 0.0, ""damage"": 6.3853948909044265}, {""scale"": 0.1, ""damage"": 6.385393040776253}, {""scale"": 0.25, ""damage"": 6.3853900015354155}, {""scale"": 0.5, ""damage"": 6.385386076569557}, {""scale"": 0.75, ""damage"": 6.385382533073425}, {""scale"": 1.0, ""damage"": 6.38538052380085}, {""scale"": 1.5, ""damage"": 6.385398891568184}, {""scale"": 2.0, ""damage"": 6.385493195652962}, {""scale"": 3.0, ""damage"": 6.385520263910293}, {""scale"": 5.0, ""damage"": 6.385592561364174}, {""scale"": 8.0, ""damage"": 6.385612323284149}]"
control_row_3039,alpha,3039,8.754319605827332,8.0,6.386403141617775,False,True,0.4202473958333333,11,"[{""scale"": 0.0, ""damage"": 6.385321444272995}, {""scale"": 0.1, ""damage"": 6.385326004624367}, {""scale"": 0.25, ""damage"": 6.385334604978562}, {""scale"": 0.5, ""damage"": 6.38534903883934}, {""scale"": 0.75, ""damage"": 6.38536469399929}, {""scale"": 1.0, ""damage"": 6.38538052380085}, {""scale"": 1.5, ""damage"": 6.38541467666626}, {""scale"": 2.0, ""damage"": 6.385447596907616}, {""scale"": 3.0, ""damage"": 6.385575414299965}, {""scale"": 5.0, ""damage"": 6.385889770388603}, {""scale"": 8.0, ""damage"": 6.386403141617775}]"
control_row_1126,alpha,1126,8.754319605827332,8.0,6.3868655478954315,False,True,0.4198043258101852,11,"[{""scale"": 0.0, ""damage"": 6.385231925845146}, {""scale"": 0.1, ""damage"": 6.385242712497711}, {""scale"": 0.25, ""damage"": 6.385260119438171}, {""scale"": 0.5, ""damage"": 6.385293684005737}, {""scale"": 0.75, ""damage"": 6.385335179567337}, {""scale"": 1.0, ""damage"": 6.38538052380085}, {""scale"": 1.5, ""damage"": 6.38558848619461}, {""scale"": 2.0, ""damage"": 6.385685789585113}, {""scale"": 3.0, ""damage"": 6.385890263319015}, {""scale"": 5.0, ""damage"": 6.386282303929329}, {""scale"": 8.0, ""damage"": 6.3868655478954315}]"
random_direction,direction,2371,8.754319605827332,0.0125,8.753588829040527,False,True,0.3066722728587963,14,"[{""scale"": 0.0, ""damage"": 8.754319605827332}, {""scale"": 0.0125, ""damage"": 8.753588829040527}, {""scale"": 0.025, ""damage"": 8.752900342941285}, {""scale"": 0.05, ""damage"": 8.751532158851624}, {""scale"": 0.1, ""damage"": 8.748447380065919}, {""scale"": 0.25, ""damage"": 8.74292501449585}, {""scale"": 0.5, ""damage"": 8.733293561935424}, {""scale"": 0.75, ""damage"": 8.722664160728455}, {""scale"": 1.0, ""damage"": 8.711739401817322}, {""scale"": 1.5, ""damage"": 8.684712767601013}, {""scale"": 2.0, ""damage"": 8.663316617012024}, {""scale"": 3.0, ""damage"": 8.608202695846558}, {""scale"": 5.0, ""damage"": 8.49545283794403}, {""scale"": 8.0, ""damage"": 8.375072193145751}]"
