model	layer	row	condition	n_seqs	activation_max	activation_ratio	median_max_position	frac_max_at_special	frac_max_at_pos0
dnabert2	5	603	default	3	46.482166	65.216717	12.000000	1.000000	0.333333
dnabert2	5	603	no_special	3	0.416525	2.157538	9.000000	0.000000	0.333333
dnabert2	9	264	default	3	509.718801	238.576090	17.000000	1.000000	0.000000
dnabert2	9	264	no_special	3	0.224308	1.851043	7.000000	0.000000	0.000000
dnabert2	9	294	default	3	487.124268	228.013077	17.000000	1.000000	0.000000
dnabert2	9	294	no_special	3	1.204235	9.054658	3.000000	0.000000	0.333333
dnabert2	3	86	default	3	361.103694	61.349578	17.000000	1.000000	0.000000
dnabert2	3	86	no_special	3	1.657968	1.455092	15.000000	0.000000	0.000000
generator	4	2371	default	3	375361.562500	7124.095215	0.000000	1.000000	1.000000
generator	4	2371	no_special	3	424259.343750	7089.007487	0.000000	0.000000	1.000000
generator_prokaryote	8	260	default	3	30167.066406	257.268066	0.000000	1.000000	1.000000
generator_prokaryote	8	260	no_special	3	30103.699219	257.082255	0.000000	0.000000	1.000000
