condition,role,layer,row,perturbation_kind,scale,native_nll,gc_mean,gc_ci95_low,gc_ci95_high,n_prompts,generation_seeds,bootstrap_draws,bootstrap_seed,damage_match_reachable,source_generation_label,source_damage_label
Baseline (row intact),baseline,4,2371,alpha,1.0,6.38538052380085,0.4204011140046296,0.4057795771846065,0.43518541124131943,96,42;43;44,5000,42,,row2371_grid,row2371
L4/r2371 ablation,primary_ablation,4,2371,alpha,0.0,8.754319605827332,0.3064959490740741,0.29903609664351855,0.313910816333912,96,42;43;44,5000,42,,row2371_grid,row2371
Non-2371 row 2621,non2371_control,4,2621,alpha,0.0,6.38568005502224,0.4201931423611111,0.4057522243923611,0.43480631510416673,96,42;43;44,5000,42,False,matched_control_row_2621,control_row_2621
Non-2371 row 456,non2371_control,4,456,alpha,8.0,6.385956308841705,0.4211516203703704,0.4064213505497685,0.43596372251157406,96,42;43;44,5000,42,False,matched_control_row_456,control_row_456
Non-2371 row 102,non2371_control,4,102,alpha,8.0,6.385612323284149,0.4207537615740741,0.40576104058159723,0.4359725387008102,96,42;43;44,5000,42,False,matched_control_row_102,control_row_102
Non-2371 row 3039,non2371_control,4,3039,alpha,8.0,6.386403141617775,0.4202473958333333,0.405182788990162,0.4354569046585648,96,42;43;44,5000,42,False,matched_control_row_3039,control_row_3039
Non-2371 row 1126,non2371_control,4,1126,alpha,8.0,6.3868655478954315,0.4198043258101852,0.40528225368923615,0.43461552372685186,96,42;43;44,5000,42,False,matched_control_row_1126,control_row_1126
Random direction at L4/r2371,same_location_random_direction,4,2371,direction,0.0125,8.753588829040527,0.30684859664351855,0.2995334201388889,0.3141459147135417,96,42;43;44,5000,42,False,matched_random_direction,random_direction
