condition	n	nll_mean	act_max_mean	act_at_pos0_mean	act_at_bos_mean	bos_position	frac_argmax_at_pos0	frac_argmax_at_bos	median_argmax_pos	activation_ratio_mean
standard	40	6.228972	375361.312500	375361.312500	375361.312500	0	1.000000	1.000000	0.000000	54122.559978
no_bos	40	6.194284	426953.132812	374346.593319			0.875000		0.000000	67731.134231
shifted_bos	40	6.192650	354529.875000	43.089115	354529.875000	1	0.000000	1.000000	1.000000	48129.484711
no_bos_pad	40	6.231288	417580.100781	43.089115			0.000000		1.000000	65084.207819
