position	n_windows	nll_intact	nll_ablated	nll_restored	delta_vs_intact	rescue_fraction	ci95_lo	ci95_hi	accessibility	mean_seq_len
0	100	6.385380	8.754320	6.386261	0.000880	0.999628	0.997927	1.001660	1.000000	86.000000
1	100	6.385380	8.754320	8.727991	2.342611	0.011114	0.001320	0.021276	0.988372	86.000000
2	100	6.385380	8.754320	8.757548	2.372167	-0.001362	-0.003764	0.001228	0.976744	86.000000
4	100	6.385380	8.754320	8.753662	2.368282	0.000278	-0.002007	0.002499	0.953488	86.000000
8	100	6.385380	8.754320	8.757372	2.371992	-0.001288	-0.003560	0.001009	0.906977	86.000000
16	100	6.385380	8.754320	8.756823	2.371442	-0.001056	-0.003067	0.000742	0.813953	86.000000
32	100	6.385380	8.754320	8.753027	2.367647	0.000546	-0.000803	0.001935	0.627907	86.000000
64	100	6.385380	8.754320	8.754867	2.369487	-0.000231	-0.001057	0.000575	0.255814	86.000000
